relitzar realitzar
"\b([Ii]nte)n(gr[ae].+)\b" "\1\2" "intengrar"
"l'assembla" "l'assemblea"
"l'Assembla" "l'Assemblea"
"L'assembla" "L'assemblea"
"L'Assembla" "L'Assemblea"
"les assembles" "les assemblees"
"Les assembles" "Les assemblees"
"em aquest" "en aquest"
"em aquesta" "en aquesta"
"em aquests" "en aquests"
"em aquestes" "en aquestes"
"Em aquest" "En aquest"
"Em aquesta" "En aquesta"
"Em aquests" "En aquests"
"Em aquestes" "En aquestes"
"em el" "en el"
"em els" "en els"
"em la" "en la"
"em les" "en les"
"Em el" "En el"
"Em els" "En els"
"Em la" "En la"
"Em les" "En les"
"d'oxígen" "d'oxigen"
"la aleshores" "l'aleshores"
"la aliança" "l'aliança"
"la alimentació" "l'alimentació"
"la alineació" "l'alineació"
"la ambaixada" "l'ambaixada"
"la amplada" "l'amplada"
"la amenaça" "l'amenaça"
"la anomenada" "l'anomenada"
"la anàlisi" "l'anàlisi"
"la aparició" "l'aparició"
"la aplicació" "l'aplicació"
"la associació" "l'associació"
"la atenció" "l'atenció"
"la aviació" "l'aviació"
"la edició" "l'edició"
"la edificació" "l'edificació"
"la educació" "l'educació"
"la escola" "l'escola"
"la estació" "l'estació"
"la evolució" "l'evolució"
"la excepció" "l'excepció"
"la experiència" "l'experiència"
"la explosió" "l'explosió"
"la obligació" "l'obligació"
"la ocasió" "l'ocasió"
"la ocupació" "l'ocupació"
"la onzena" "l'onzena"
"la opció" "l'opció"
"la operació "l'operació"
"la opinió" "l'opinió"
"la oposició" "l'oposició"
"la àvia" "l'àvia"
"càmera autonòmica" "cambra autonòmica"
"Càmera autonòmica" "Cambra autonòmica"
"càmera alta" "cambra alta"
"càmera baixa" "cambra baixa"
provè prové
"les cambres de final" "els quarts de final"
"cambres de final" "quarts de final"
"seva seva" "seva"
vafer "va fer"
contarestar contrarestar
"d'antel·lació" "d'antelació"
perillosses perilloses
perillossos perillosos
"així como" "així com"
"s'instala" "s'instal·la"
ambdos ambdós
Ambdos Ambdós
"\b([Ss]ub)(titu[íïeic].+)\b" "\1s\2" "subtituir"
Famíl·lia Família
famíl·lia família
distingueixen distingeixen
distingueix distingeix
surtís sortís
surtissin sortissin
pòl·len pol·len
Pòl·len Pol·len
caçes caces
Caçces Caces
necessitaben necessitaven
"un promig de" "una mitjana de"
"No obstant açò" "No obstant això"
"no obstant açò" "no obstant això"
"Estafis Square" "Times Square"
"New York Estafis" "New York Times"
"Estafis Books" "Times Books"
"com les quals" "com les que"
"com els quals" "com els que"
"com la qual" "com la que"
"com el qual" "com el que"
poseïa posseïa
Poseïa Posseïa
poseïen posseïen
Poseïen Posseïen
poseeix posseeix
Poseeix Posseeix
poseeixen posseeixen
Poseeixen Posseeixen
"a \[\[[Ee]l Vendrell\]\]" "al [[El Vendrell|Vendrell]]" "\"a el Vendrell\""
"d'\[\[[Ee]l Vendrell\]\]" "del [[El Vendrell|Vendrell]]" "\"d'el Vendrell\""
"Enllaços externes" "Enllaços externs"
"Enllaços externa" "Enllaços externs"
"Enllaços externo" "Enllaços externs"
"Enllaços Extern" "Enllaços externs"
"Enllaço extern" "Enllaços externs"
"mèdul·la" "medul·la"
sometre sotmetre
"cosa semblat" "cosa semblant"
Enlllaços Enllaços
"De dalt abaix" "De dalt a baix"
"De dalt a abaix" "De dalt a baix"
corrés corregués
corressin correguessin
decissivament decisivament
"Cambra de Representats" "Cambra de Representants"
"cambra de Representats" "Cambra de Representants"
"cambra de representats" "Cambra de Representants"
vegé veié
"es col loca" "es col·loca"
erudicció erudició
"l'erudicció" "l'erudició"
desensibilització dessensibilització
sabiesa saviesa
"amb \[\[Estats Units\]\]" "amb els [[Estats Units]]" "\"amb Estats Units\""
"amb Estats Units" "amb els Estats Units"
cal·librar calibrar
possibiltat possibilitat
possiblitats possibilitats
possiblitat possibilitat
exhuberant exuberant
exhuberants exuberants
exhuberància exuberància
tol·lerar tolerar
intol·lerant intolerant
delcaració declaració
delcaracions declaracions
"paral\.lel" "paral·lel"
"paral lel" "paral·lel"
"paral\.lela" "paral·lela"
"paral lela" "paral·lela"
"paral\.lels" "paral·lels"
"paral lels" "paral·lels"
"paral\.leles" "paral·leles"
"paral leles" "paral·leles"
comunment comunament
"\b([Dd]es)(alinitz.*)\b" "\1s\2" "desalinitzar"
"\b([Mm]o)v(ilitz.*)\b" "\1b\2" "movilitzar"
"\b([Ii]mprovi)tz(.*)\b" "\1s\2" "improvitzar"
exècit exèrcit
"se'n feu" "se'n féu"
titolat titulat
titolada titulada
titolats titulats
titolades titulades
endevant endavant
"pel què fa a" "pel que fa a"
"pel què fa al" "pel que fa al"
"pel què fa als" "pel que fa als"
"Pel què fa a" "Pel que fa a"
"Pel què fa al" "Pel que fa al"
"Pel què fa als" "Pel que fa als"
"estan causats" "són causats"
"estan causades" "són causades"
"Estan causats" "Són causats"
"Estan causades" "Són causades"
"està causat" "és causat"
"està causada" "és causada"
"Està causat" "És causat"
"Està causada" "És causada"
"està considerat" "és considerat"
"està considerada" "és considerada"
"Està considerat" "És considerat"
"Està considerada" "És considerada"
extès estès
extesa estesa
extesos estesos
exteses esteses
"d'extendre" "d'estendre"
beligerant bel·ligerant
beligerants bel·ligerants
seqüencies seqüències
seqüencia seqüència
"versió estesa" "versió ampliada"
"algún tipus" "algun tipus"
"la orientació" "l'orientació"
"direcció contraria" "direcció contrària"
"l'efigie" "l'efígie"
"d'aillar" "d'aïllar"
"l'imatge" "la imatge"
"l'urbanització" "la urbanització"
"l'inscripció" "la inscripció"
"l'utilitzada" "la utilitzada"
"l'unió" "la unió"
convetir convertir
converir convertir
"l'ubicació" "la ubicació"
rebelió "rebel·lió"
Rebelió "Rebel·lió"
rebelions "rebel·lions"
principament principalment
"la cituat" "la ciutat"
"una cituat" "una ciutat"
"altra cituat" "altra ciutat"
caracterítiques característiques
Caracterítiques Característiques
caracterítica característica
caracterísiques característiques
Caracterísiques Característiques
"línia de comandaments" "línia d'ordres"
aborígen aborigen
aborigens aborígens
"l'atmòsfera" "l'atmosfera"
paritr partir
arrenjar arranjar
"Fonts secundaries" "Fonts secundàries"
"Fonts primaries" "Fonts primàries"
Protocolàriament Protocol·làriament
protocolàriament protocol·làriament
Protocolariament Protocol·làriament
protocolariament protocol·làriament
antel·lació antelació
quanitat quantitat
quanitats quantitats
"sota llicencia" "sota llicència"
"sota custodia" "sota custòdia"
escarsans escarsers
escarsà escarser
relament realment
"xarxa vial" "xarxa viària"
"xarxes vials" "xarxes viàries"
"Des d'aleshores ençà" "Des d'aleshores"
"Des de llavors ençà" "Des de llavors"
"del transplant" "del trasplantament"
"al transplant" "al trasplantament"
"el transplant" "el trasplantament"
"El transplant" "El trasplantament"
durader durador
duraders duradors
duraderes duradores
descatable destacable
descatables destacables
"post graduat" "postgraduat"
"post graduats" "postgraduats"
"post-graduat" "postgraduat"
"post-graduats" "postgraduats"
capítul capítol
capítuls capítols
Capítul Capítol
Capítuls Capítols
transplantar trasplantar
transplantaments trasplantaments
transplantament trasplantament
"l'altra costat" "l'altre costat"
"control·la" "controla"
"control·lar" "controlar"
imprimit imprès
imprimits impresos
imprimides impreses
"\b([Rr]econ)(tru.+)\b" "\1s\2" "recontruir"
"\b([Tt]ran)(form.+)\b" "\1s\2" "tranformar"
"0º" "0°"
"360 º" "360°"
sequència seqüència
Sequència Seqüència
sequències seqüències
"es trova" "es troba"
"es troven" "es troben"
"es trobem" "es troben"
movilitat mobilitat
Movilitat Mobilitat
ambdòs ambdós
Ambdòs Ambdós
"km2" "km²"
"entre d'altres coses" "entre altres coses"
"entre d'altres obres" "entre altres obres"
rerapaís rerepaís
"banda ample" "banda ampla"
"es reflexen" "es reflecteixen"
"es reflexa en" "es reflecteix en"
"\b([Dd]i)(seny.*)\b" "\1s\2" "disenyar"
confón confon
"té noticia" "té notícia"
"té constancia" "té constància"
"pretext de que" "pretext que"
"creença de que" "creença que"
"probabilitat de que" "probabilitat que"
"possibilitat de que" "possibilitat que"
"s'utilitzan" "s'utilitzen"
"S'utilitzan" "S'utilitzen"
"1ª versió" "1a versió"
"2ª versió" "2a versió"
"3ª versió" "3a versió"
"4ª versió" "4a versió"
"5ª versió" "5a versió"
"l'area" "l'àrea"
"L'area" "L'àrea"
"l'Area" "l'Àrea"
calurós calorós
caluroses caloroses
concorrer concórrer
"assabentar de que" "assabentar que"
"1\.ª edició" "1a edició"
"2\.ª edició" "2a edició"
"3\.ª edició" "3a edició"
"4\.ª edició" "4a edició"
"5\.ª edició" "5a edició"
"fins a a " "fins a "
"fins a al " "fins al "
"citat al +(\[\[[0-9]+\]\])" "citat el \1" "\"citat al\""
titol títol
Titol Títol
titols títols
Titols Títols
teletransportació teleportació
"es possible" "és possible"
"Es possible" "És possible"
"1ª edició" "1a edició"
"2ª edició" "2a edició"
"3ª edició" "3a edició"
"4ª edició" "4a edició"
"5ª edició" "5a edició"
"amb el nº" "amb el núm."
"amb el Nº" "amb el núm."
"s'ensamblen" "s'acoblen"
"S'ensamblen" "S'acoblen"
"s'ensambla" "s'acobla"
"aquella moment" "aquell moment"
"1a\. edició" "1a edició"
"2a\. edició" "2a edició"
"3a\. edició" "3a edició"
"4a\. edició" "4a edició"
"5a\. edició" "5a edició"
"una altre part" "una altra part"
"p\.ex\.:" "p. ex.:"
"p\.ex:" "p. ex.:"
"p\. ex " "p. ex. "
"p\.ex " "p. ex. "
"p\.ex\. " "p. ex. "
"360º" "360°"
"180º" "180°"
"90º" "90°"
"45º" "45°"
"270º" "270°"
"del propi autor" "del mateix autor"
"pel propi autor" "pel mateix autor"
"amb el propi autor" "amb el mateix autor"
"dels propis autors" "dels mateixos autors"
"pels propis autors" "pels mateixos autors"
"el propi autor" "el mateix autor"
"El propi autor" "El mateix autor"
"els propis autors" "els mateixos autors"
"Els propis autors" "Els mateixos autors"
"la pròpia autora" "la mateixa autora"
"amb els propis autors" "amb els mateix autors"
"sí mateixa" "si mateixa"
"sí mateix" "si mateix"
"sí mateixos"si mateixos
"sí mateixes"si mateixes
Transilvània Transsilvània
Composa Compon
elments elements
"l'antiguetat" "l'antiguitat"
antiguetat antiguitat
Antiguetat Antiguitat
"l'antigüetat" "l'antiguitat"
antigüetat antiguitat
Antigüetat Antiguitat
préviament prèviament
"l'ènfasi" "l'emfasi"
ènfasi èmfasi
"probabilitat de que" "probabilitat que"
"probabilitat de què" "probabilitat que"
"de que diposen" "de què diposen"
"de que disposa" "de què disposa"
"de que disposava" "de què disposava"
"de que disposaven" "de què disposaven"
"de que va disposar" "de què va disposar"
"de que disposà" "de què disposà"
"malgrat de que" "malgrat que"
"Malgrat de que" "Malgrat que"
"a part de que" "a part que"
"A part de que" "A part que"
"es basen en que" "es basen en el fet que"
"Es basen en que" "Es basen en el fet que"
"difereix en què" "difereix en el fet que"
"difereixen en què" "difereixen en el fet que"
"difereix en que" "difereix en el fet que"
"difereixen en que" "difereixen en el fet que"
"Difereix en què" "Difereix en el fet que"
"Difereixen en què" "Difereixen en el fet que"
"Difereix en que" "Difereix en el fet que"
"Difereixen en que" "Difereixen en el fet que"
"diferencia en què" "diferencia en el fet que"
"diferencien en què" "diferencien en el fet que"
"diferencien en que" "diferencien en el fet que"
"l'ingrès" "l'ingrés"
"s’obtè" "s'obté"
"s'obtè" "s'obté"
"S'obtè" "S'obté"
"coincideix en què" "coincideix que"
"coincideix en que" "coincideix que"
"coincideixen en què" "coincideixen que"
"coincideixen en que" "coincideixen que"
"va coincidir en que" "va coincidir que"
"van coincidir en que" "va coincidir que"
"se centra en què" "se centra en el fet que"
"insisteix en què" "insisteix que"
"insisteix en que" "insisteix que"
"insistir en què" "insistir que"
"insistir en que" "insistir que"
"rau en que" "rau en el fet que"
"està en què" "està en el fet que"
"està en que" "està en el fet que"
"estava en què" "estava en el fet que"
"estava en que" "estava en el fet que"
"Es basa en què" "Es basa en el fet que"
"es basa en què" "es basa en el fet que"
"Es basa en que" "Es basa en el fet que"
"es basa en que" "es basa en el fet que"
"en que els" "en què els"
"en que hi" "en què hi"
"en que li" "en què li"
"en que ho" "en què ho"
"en que més" "en què més"
"Consisteix en què" "Consisteix en el fet que"
"consisteix en què" "consisteix en el fet que"
"Consisteix en que" "Consisteix en el fet que"
"consisteix en que" "consisteix en el fet que"
técnics tècnics
Técnics Tècnics
técnic tècnic
Técnic Tècnic
ascendre ascendir
descendre descendir
técniques tècniques
Técniques Tècniques
"conscient de que" "conscient que"
"conscient de què" "conscient que"
"consciència de què" "consciència que"
"consciència de que" "consciència que"
"per por de què" "per por que"
"por de que" "por que"
tecnologíes tecnologies
entar entrar
"\b([Ll])a ('''[Ee]sglésia)" "\1'\2" "\"la església\""
"\b([Ll])a \[\[([Ee]sglésia)([^|\]]*)\]\]" "\1'[[\2\3]]" "\"la església\""
"\b([Ll])a \[\[([^|\]]+\|)([Ee]sglésia)([^|\]]*)\]\]" "\1'[[\2\3\4]]" "\"la església\""
"la església" "l'església"
"La església" "L'església"
"la Església" "l'Església"
"La església" "L'església"
"(\d) hà\b" "\1 ha" "\"hà\"" 
Masachusetts Massachusetts
Masachussets Massachusetts
Masachussetts Massachusetts
Aument Augment
aument augment
auments augments
"l'aument" "l'augment"
"va aumentar" "va augmentar"
"van aumentar" "van augmentar"
aumentat augmentat
aumentats augmentats
2ón 2n
2òn 2n
2ons 2ns
2ona 2a
2ones 2es
ámbit àmbit
"l'ámbit" "l'àmbit"
